date,cash_rate,scrape_date
2026-02-01,3.36,2024-09-02
2026-02-01,3.34,2024-09-03
2026-02-01,3.28,2024-09-04
2026-02-01,3.26,2024-09-05
2026-02-01,3.21,2024-09-06
2026-02-01,3.21,2024-09-07
2026-02-01,3.21,2024-09-08
2026-02-01,3.25,2024-09-09
2026-02-01,3.2,2024-09-10
2026-02-01,3.12,2024-09-11
2026-02-01,3.14,2024-09-12
2026-02-01,3.07,2024-09-13
2026-02-01,3.07,2024-09-14
2026-02-01,3.07,2024-09-15
2026-02-01,3.03,2024-09-16
2026-02-01,3.06,2024-09-17
2026-02-01,3.09,2024-09-18
2026-02-01,3.19,2024-09-19
2026-02-01,3.15,2024-09-20
2026-02-01,3.15,2024-09-21
2026-02-01,3.15,2024-09-22
2026-02-01,3.19,2024-09-23
2026-02-01,3.04,2024-09-24
2026-02-01,3.06,2024-09-25
2026-02-01,3.09,2024-09-26
2026-02-01,3.13,2024-09-27
2026-03-01,,2024-09-27
2026-02-01,3.13,2024-09-28
2026-03-01,,2024-09-28
2026-02-01,3.13,2024-09-29
2026-03-01,,2024-09-29
2026-02-01,3.14,2024-09-30
2026-03-01,,2024-09-30
2026-02-01,3.19,2024-10-01
2026-03-01,3.17,2024-10-01
2026-02-01,3.17,2024-10-02
2026-03-01,3.14,2024-10-02
2026-02-01,3.22,2024-10-03
2026-03-01,3.19,2024-10-03
