date,cash_rate,scrape_date
2022-08-01,0.995,2022-04-21
2022-09-01,1.25,2022-04-21
2022-10-01,1.56,2022-04-21
2022-11-01,1.9,2022-04-21
2022-12-01,2.055,2022-04-21
2023-01-01,2.1,2022-04-21
2023-02-01,2.285,2022-04-21
2023-03-01,2.5,2022-04-21
2023-04-01,2.69,2022-04-21
2023-05-01,2.865,2022-04-21
2023-06-01,2.97,2022-04-21
2023-07-01,3.085,2022-04-21
2023-08-01,3.195,2022-04-21
2023-09-01,3.22,2022-04-21
2022-08-01,1.195,2022-04-26
2022-09-01,1.485,2022-04-26
2022-10-01,1.82,2022-04-26
2022-11-01,2.19,2022-04-26
2022-12-01,2.375,2022-04-26
2023-01-01,2.395,2022-04-26
2023-02-01,2.565,2022-04-26
2023-03-01,2.78,2022-04-26
2023-04-01,2.98,2022-04-26
2023-05-01,3.175,2022-04-26
2023-06-01,3.28,2022-04-26
2023-07-01,3.39,2022-04-26
2023-08-01,3.495,2022-04-26
2023-09-01,3.515,2022-04-26
2022-08-01,1.185,2022-04-27
2022-09-01,1.48,2022-04-27
2022-10-01,1.825,2022-04-27
2022-11-01,2.18,2022-04-27
2022-12-01,2.365,2022-04-27
2023-01-01,2.39,2022-04-27
2023-02-01,2.57,2022-04-27
2023-03-01,2.785,2022-04-27
2023-04-01,2.965,2022-04-27
2023-05-01,3.145,2022-04-27
2023-06-01,3.25,2022-04-27
2023-07-01,3.34,2022-04-27
2023-08-01,3.425,2022-04-27
2023-09-01,3.435,2022-04-27
2022-08-01,1.33,2022-04-28
2022-09-01,1.63,2022-04-28
2022-10-01,1.95,2022-04-28
2022-11-01,2.295,2022-04-28
2022-12-01,2.47,2022-04-28
2023-01-01,2.505,2022-04-28
2023-02-01,2.68,2022-04-28
2023-03-01,2.895,2022-04-28
2023-04-01,3.065,2022-04-28
2023-05-01,3.175,2022-04-28
2023-06-01,3.275,2022-04-28
2023-07-01,3.345,2022-04-28
2023-08-01,3.385,2022-04-28
2023-09-01,3.385,2022-04-28
2022-08-01,1.365,2022-04-29
2022-09-01,1.655,2022-04-29
2022-10-01,1.975,2022-04-29
2022-11-01,2.305,2022-04-29
2022-12-01,2.5,2022-04-29
2023-01-01,2.53,2022-04-29
2023-02-01,2.705,2022-04-29
2023-03-01,2.875,2022-04-29
2023-04-01,3.045,2022-04-29
2023-05-01,3.155,2022-04-29
2023-06-01,3.255,2022-04-29
2023-07-01,3.325,2022-04-29
2023-08-01,3.365,2022-04-29
2023-09-01,3.365,2022-04-29
2022-08-01,1.34,2022-04-30
2022-09-01,1.63,2022-04-30
2022-10-01,1.965,2022-04-30
2022-11-01,2.32,2022-04-30
2022-12-01,2.515,2022-04-30
2023-01-01,2.54,2022-04-30
2023-02-01,2.725,2022-04-30
2023-03-01,2.915,2022-04-30
2023-04-01,3.055,2022-04-30
2023-05-01,3.17,2022-04-30
2023-06-01,3.23,2022-04-30
2023-07-01,3.31,2022-04-30
2023-08-01,3.355,2022-04-30
2023-09-01,3.37,2022-04-30
2022-08-01,1.34,2022-05-01
2022-09-01,1.63,2022-05-01
2022-10-01,1.965,2022-05-01
2022-11-01,2.32,2022-05-01
2022-12-01,2.515,2022-05-01
2023-01-01,2.54,2022-05-01
2023-02-01,2.725,2022-05-01
2023-03-01,2.915,2022-05-01
2023-04-01,3.055,2022-05-01
2023-05-01,3.17,2022-05-01
2023-06-01,3.23,2022-05-01
2023-07-01,3.31,2022-05-01
2023-08-01,3.355,2022-05-01
2023-09-01,3.37,2022-05-01
2022-08-01,1.34,2022-05-02
2022-09-01,1.63,2022-05-02
2022-10-01,1.965,2022-05-02
2022-11-01,2.32,2022-05-02
2022-12-01,2.515,2022-05-02
2023-01-01,2.54,2022-05-02
2023-02-01,2.725,2022-05-02
2023-03-01,2.915,2022-05-02
2023-04-01,3.055,2022-05-02
2023-05-01,3.17,2022-05-02
2023-06-01,3.23,2022-05-02
2023-07-01,3.31,2022-05-02
2023-08-01,3.355,2022-05-02
2023-09-01,3.37,2022-05-02
2022-08-01,1.315,2022-05-03
2022-09-01,1.62,2022-05-03
2022-10-01,1.985,2022-05-03
2022-11-01,2.36,2022-05-03
2022-12-01,2.565,2022-05-03
2023-01-01,2.595,2022-05-03
2023-02-01,2.79,2022-05-03
2023-03-01,3.005,2022-05-03
2023-04-01,3.185,2022-05-03
2023-05-01,3.31,2022-05-03
2023-06-01,3.38,2022-05-03
2023-07-01,3.44,2022-05-03
2023-08-01,3.475,2022-05-03
2023-09-01,3.475,2022-05-03
2022-08-01,1.5,2022-05-04
2022-09-01,1.82,2022-05-04
2022-10-01,2.185,2022-05-04
2022-11-01,2.56,2022-05-04
2022-12-01,2.765,2022-05-04
2023-01-01,2.795,2022-05-04
2023-02-01,2.99,2022-05-04
2023-03-01,3.205,2022-05-04
2023-04-01,3.385,2022-05-04
2023-05-01,3.51,2022-05-04
2023-06-01,3.58,2022-05-04
2023-07-01,3.64,2022-05-04
2023-08-01,3.675,2022-05-04
2023-09-01,3.675,2022-05-04
2022-08-01,1.595,2022-05-05
2022-09-01,1.975,2022-05-05
2022-10-01,2.38,2022-05-05
2022-11-01,2.9,2022-05-05
2022-12-01,3.025,2022-05-05
2023-01-01,3.06,2022-05-05
2023-02-01,3.25,2022-05-05
2023-03-01,3.465,2022-05-05
2023-04-01,3.645,2022-05-05
2023-05-01,3.77,2022-05-05
2023-06-01,3.84,2022-05-05
2023-07-01,3.9,2022-05-05
2023-08-01,3.935,2022-05-05
2023-09-01,3.935,2022-05-05
2022-08-01,1.53,2022-05-06
2022-09-01,1.885,2022-05-06
2022-10-01,2.29,2022-05-06
2022-11-01,2.71,2022-05-06
2022-12-01,2.89,2022-05-06
2023-01-01,2.925,2022-05-06
2023-02-01,3.095,2022-05-06
2023-03-01,3.26,2022-05-06
2023-04-01,3.44,2022-05-06
2023-05-01,3.565,2022-05-06
2023-06-01,3.635,2022-05-06
2023-07-01,3.695,2022-05-06
2023-08-01,3.73,2022-05-06
2023-09-01,3.73,2022-05-06
2022-08-01,1.555,2022-05-07
2022-09-01,1.94,2022-05-07
2022-10-01,2.355,2022-05-07
2022-11-01,2.79,2022-05-07
2022-12-01,2.985,2022-05-07
2023-01-01,3.02,2022-05-07
2023-02-01,3.19,2022-05-07
2023-03-01,3.37,2022-05-07
2023-04-01,3.495,2022-05-07
2023-05-01,3.575,2022-05-07
2023-06-01,3.61,2022-05-07
2023-07-01,3.62,2022-05-07
2023-08-01,3.62,2022-05-07
2023-09-01,3.625,2022-05-07
2022-08-01,1.555,2022-05-08
2022-09-01,1.94,2022-05-08
2022-10-01,2.355,2022-05-08
2022-11-01,2.79,2022-05-08
2022-12-01,2.985,2022-05-08
2023-01-01,3.02,2022-05-08
2023-02-01,3.19,2022-05-08
2023-03-01,3.37,2022-05-08
2023-04-01,3.495,2022-05-08
2023-05-01,3.575,2022-05-08
2023-06-01,3.61,2022-05-08
2023-07-01,3.62,2022-05-08
2023-08-01,3.62,2022-05-08
2023-09-01,3.625,2022-05-08
2022-08-01,1.555,2022-05-09
2022-09-01,1.94,2022-05-09
2022-10-01,2.355,2022-05-09
2022-11-01,2.79,2022-05-09
2022-12-01,2.985,2022-05-09
2023-01-01,3.02,2022-05-09
2023-02-01,3.19,2022-05-09
2023-03-01,3.37,2022-05-09
2023-04-01,3.495,2022-05-09
2023-05-01,3.575,2022-05-09
2023-06-01,3.61,2022-05-09
2023-07-01,3.62,2022-05-09
2023-08-01,3.62,2022-05-09
2023-09-01,3.625,2022-05-09
2022-08-01,1.5,2022-05-10
2022-09-01,1.875,2022-05-10
2022-10-01,2.325,2022-05-10
2022-11-01,2.77,2022-05-10
2022-12-01,2.945,2022-05-10
2023-01-01,2.985,2022-05-10
2023-02-01,3.175,2022-05-10
2023-03-01,3.34,2022-05-10
2023-04-01,3.47,2022-05-10
2023-05-01,3.56,2022-05-10
2023-06-01,3.6,2022-05-10
2023-07-01,3.62,2022-05-10
2023-08-01,3.625,2022-05-10
2023-09-01,3.63,2022-05-10
2022-08-01,1.39,2022-05-11
2022-09-01,1.765,2022-05-11
2022-10-01,2.195,2022-05-11
2022-11-01,2.655,2022-05-11
2022-12-01,2.85,2022-05-11
2023-01-01,2.885,2022-05-11
2023-02-01,3.06,2022-05-11
2023-03-01,3.24,2022-05-11
2023-04-01,3.38,2022-05-11
2023-05-01,3.465,2022-05-11
2023-06-01,3.515,2022-05-11
2023-07-01,3.555,2022-05-11
2023-08-01,3.56,2022-05-11
2023-09-01,3.565,2022-05-11
2022-08-01,1.41,2022-05-12
2022-09-01,1.77,2022-05-12
2022-10-01,2.18,2022-05-12
2022-11-01,2.615,2022-05-12
2022-12-01,2.805,2022-05-12
2023-01-01,2.835,2022-05-12
2023-02-01,3.005,2022-05-12
2023-03-01,3.185,2022-05-12
2023-04-01,3.33,2022-05-12
2023-05-01,3.415,2022-05-12
2023-06-01,3.455,2022-05-12
2023-07-01,3.48,2022-05-12
2023-08-01,3.48,2022-05-12
2023-09-01,3.48,2022-05-12
2022-08-01,1.365,2022-05-13
2022-09-01,1.71,2022-05-13
2022-10-01,2.13,2022-05-13
2022-11-01,2.555,2022-05-13
2022-12-01,2.73,2022-05-13
2023-01-01,2.755,2022-05-13
2023-02-01,2.9,2022-05-13
2023-03-01,3.08,2022-05-13
2023-04-01,3.225,2022-05-13
2023-05-01,3.31,2022-05-13
2023-06-01,3.35,2022-05-13
2023-07-01,3.375,2022-05-13
2023-08-01,3.375,2022-05-13
2023-09-01,3.375,2022-05-13
2022-08-01,1.315,2022-05-14
2022-09-01,1.65,2022-05-14
2022-10-01,2.04,2022-05-14
2022-11-01,2.44,2022-05-14
2022-12-01,2.635,2022-05-14
2023-01-01,2.675,2022-05-14
2023-02-01,2.86,2022-05-14
2023-03-01,3.04,2022-05-14
2023-04-01,3.13,2022-05-14
2023-05-01,3.225,2022-05-14
2023-06-01,3.265,2022-05-14
2023-07-01,3.29,2022-05-14
2023-08-01,3.29,2022-05-14
2023-09-01,3.29,2022-05-14
2022-08-01,1.315,2022-05-15
2022-09-01,1.65,2022-05-15
2022-10-01,2.04,2022-05-15
2022-11-01,2.44,2022-05-15
2022-12-01,2.635,2022-05-15
2023-01-01,2.675,2022-05-15
2023-02-01,2.86,2022-05-15
2023-03-01,3.04,2022-05-15
2023-04-01,3.13,2022-05-15
2023-05-01,3.225,2022-05-15
2023-06-01,3.265,2022-05-15
2023-07-01,3.29,2022-05-15
2023-08-01,3.29,2022-05-15
2023-09-01,3.29,2022-05-15
2022-08-01,1.315,2022-05-16
2022-09-01,1.65,2022-05-16
2022-10-01,2.04,2022-05-16
2022-11-01,2.44,2022-05-16
2022-12-01,2.635,2022-05-16
2023-01-01,2.675,2022-05-16
2023-02-01,2.86,2022-05-16
2023-03-01,3.04,2022-05-16
2023-04-01,3.13,2022-05-16
2023-05-01,3.225,2022-05-16
2023-06-01,3.265,2022-05-16
2023-07-01,3.29,2022-05-16
2023-08-01,3.29,2022-05-16
2023-09-01,3.29,2022-05-16
2022-08-01,1.335,2022-05-17
2022-09-01,1.65,2022-05-17
2022-10-01,2.04,2022-05-17
2022-11-01,2.445,2022-05-17
2022-12-01,2.65,2022-05-17
2023-01-01,2.69,2022-05-17
2023-02-01,2.88,2022-05-17
2023-03-01,3.03,2022-05-17
2023-04-01,3.155,2022-05-17
2023-05-01,3.255,2022-05-17
2023-06-01,3.295,2022-05-17
2023-07-01,3.32,2022-05-17
2023-08-01,3.32,2022-05-17
2023-09-01,3.32,2022-05-17
2022-08-01,1.415,2022-05-18
2022-09-01,1.72,2022-05-18
2022-10-01,2.11,2022-05-18
2022-11-01,2.505,2022-05-18
2022-12-01,2.715,2022-05-18
2023-01-01,2.755,2022-05-18
2023-02-01,2.95,2022-05-18
2023-03-01,3.11,2022-05-18
2023-04-01,3.235,2022-05-18
2023-05-01,3.335,2022-05-18
2023-06-01,3.375,2022-05-18
2023-07-01,3.4,2022-05-18
2023-08-01,3.4,2022-05-18
2023-09-01,3.4,2022-05-18
2022-08-01,1.425,2022-05-19
2022-09-01,1.72,2022-05-19
2022-10-01,2.095,2022-05-19
2022-11-01,2.5,2022-05-19
2022-12-01,2.715,2022-05-19
2023-01-01,2.765,2022-05-19
2023-02-01,2.97,2022-05-19
2023-03-01,3.13,2022-05-19
2023-04-01,3.255,2022-05-19
2023-05-01,3.355,2022-05-19
2023-06-01,3.395,2022-05-19
2023-07-01,3.42,2022-05-19
2023-08-01,3.42,2022-05-19
2023-09-01,3.42,2022-05-19
2022-08-01,1.335,2022-05-20
2022-09-01,1.625,2022-05-20
2022-10-01,1.985,2022-05-20
2022-11-01,2.385,2022-05-20
2022-12-01,2.605,2022-05-20
2023-01-01,2.655,2022-05-20
2023-02-01,2.865,2022-05-20
2023-03-01,3.03,2022-05-20
2023-04-01,3.17,2022-05-20
2023-05-01,3.29,2022-05-20
2023-06-01,3.33,2022-05-20
2023-07-01,3.355,2022-05-20
2023-08-01,3.355,2022-05-20
2023-09-01,3.355,2022-05-20
2022-08-01,1.295,2022-05-21
2022-09-01,1.575,2022-05-21
2022-10-01,1.905,2022-05-21
2022-11-01,2.275,2022-05-21
2022-12-01,2.52,2022-05-21
2023-01-01,2.56,2022-05-21
2023-02-01,2.79,2022-05-21
2023-03-01,2.955,2022-05-21
2023-04-01,3.095,2022-05-21
2023-05-01,3.215,2022-05-21
2023-06-01,3.255,2022-05-21
2023-07-01,3.28,2022-05-21
2023-08-01,3.28,2022-05-21
2023-09-01,3.28,2022-05-21
2022-08-01,1.295,2022-05-22
2022-09-01,1.575,2022-05-22
2022-10-01,1.905,2022-05-22
2022-11-01,2.275,2022-05-22
2022-12-01,2.52,2022-05-22
2023-01-01,2.56,2022-05-22
2023-02-01,2.79,2022-05-22
2023-03-01,2.955,2022-05-22
2023-04-01,3.095,2022-05-22
2023-05-01,3.215,2022-05-22
2023-06-01,3.255,2022-05-22
2023-07-01,3.28,2022-05-22
2023-08-01,3.28,2022-05-22
2023-09-01,3.28,2022-05-22
2022-08-01,1.295,2022-05-23
2022-09-01,1.575,2022-05-23
2022-10-01,1.905,2022-05-23
2022-11-01,2.275,2022-05-23
2022-12-01,2.52,2022-05-23
